sim_type,klepts,foragers,variable,value,value_cut
facultative,0.008,0.025,pc_intake_klepts,0.176093188419226,"(0.17,0.18]"
facultative,0.012,0.012,pc_intake_klepts,0.126954497512779,"(0.12,0.13]"
facultative,0.011,0.017,pc_intake_klepts,0.143246458665399,"(0.14,0.15]"
facultative,0.012,0.026,pc_intake_klepts,0.157889398534324,"(0.15,0.16]"
facultative,0.009,0.011,pc_intake_klepts,0.131848380850781,"(0.13,0.14]"
facultative,0.002,0.023,pc_intake_klepts,0.207269954839399,"(0.2,0.21]"
facultative,0.009,0.008,pc_intake_klepts,0.115733108553789,"(0.11,0.12]"
facultative,0.009,0.021,pc_intake_klepts,0.160747554507393,"(0.16,0.17]"
facultative,0.014,0.018,pc_intake_klepts,0.136595483340779,"(0.13,0.14]"
facultative,0,0.019,pc_intake_klepts,0.200345389046824,"(0.2,0.21]"
facultative,0.013,0.011,pc_intake_klepts,0.121129186838605,"(0.12,0.13]"
facultative,0.01,0.025,pc_intake_klepts,0.16526798971314,"(0.16,0.17]"
facultative,0.014,0.025,pc_intake_klepts,0.151322347413943,"(0.15,0.16]"
facultative,0.007,0.011,pc_intake_klepts,0.140026639169962,"(0.14,0.15]"
facultative,0.019,0.016,pc_intake_klepts,0.121551678402325,"(0.12,0.13]"
facultative,0.002,0.03,pc_intake_klepts,0.265873015873016,"(0.26,0.27]"
facultative,0.008,0.04,pc_intake_klepts,0.164021164021164,"(0.16,0.17]"
facultative,0.01,0.014,pc_intake_klepts,0.137762523923598,"(0.13,0.14]"
facultative,0.018,0.015,pc_intake_klepts,0.120997862862708,"(0.12,0.13]"
facultative,0.009,0.005,pc_intake_klepts,0.099787318712731,"(0.09,0.1]"
facultative,0.009,0.024,pc_intake_klepts,0.168905162524262,"(0.16,0.17]"
facultative,0.017,0.021,pc_intake_klepts,0.136785235087636,"(0.13,0.14]"
facultative,0.004,0.018,pc_intake_klepts,0.177916287833017,"(0.17,0.18]"
facultative,0.015,0.017,pc_intake_klepts,0.132873232027991,"(0.13,0.14]"
facultative,0.014,0.022,pc_intake_klepts,0.145732219484602,"(0.14,0.15]"
facultative,0.015,0.032,pc_intake_klepts,0.16693253986334,"(0.16,0.17]"
facultative,0.017,0.025,pc_intake_klepts,0.143948001129265,"(0.14,0.15]"
facultative,0.011,0.025,pc_intake_klepts,0.160531475723142,"(0.16,0.17]"
facultative,0.009,0.007,pc_intake_klepts,0.10909884307372,"(0.1,0.11]"
facultative,0.012,0.02,pc_intake_klepts,0.148582041475769,"(0.14,0.15]"
facultative,0.011,0.024,pc_intake_klepts,0.15701535865006,"(0.15,0.16]"
facultative,0.015,0.018,pc_intake_klepts,0.134031347080924,"(0.13,0.14]"
facultative,0.01,0.013,pc_intake_klepts,0.13457234715907,"(0.13,0.14]"
facultative,0.025,0.024,pc_intake_klepts,0.127718171764268,"(0.12,0.13]"
facultative,0.016,0.019,pc_intake_klepts,0.133100636719916,"(0.13,0.14]"
facultative,0.02,0.014,pc_intake_klepts,0.114154880455777,"(0.11,0.12]"
facultative,0.01,0.011,pc_intake_klepts,0.128779352869185,"(0.12,0.13]"
facultative,0.014,0.024,pc_intake_klepts,0.150598733979146,"(0.15,0.16]"
facultative,0.018,0.019,pc_intake_klepts,0.129132173825662,"(0.12,0.13]"
facultative,0.029,0.029,pc_intake_klepts,0.132261068618301,"(0.13,0.14]"
facultative,0.02,0.019,pc_intake_klepts,0.125474669224898,"(0.12,0.13]"
facultative,0.015,0.015,pc_intake_klepts,0.126781375386517,"(0.12,0.13]"
facultative,0.017,0.023,pc_intake_klepts,0.140736323226345,"(0.14,0.15]"
facultative,0.011,0.032,pc_intake_klepts,0.174554305767756,"(0.17,0.18]"
facultative,0.013,0.029,pc_intake_klepts,0.163592683319761,"(0.16,0.17]"
facultative,0.007,0.027,pc_intake_klepts,0.181062297605776,"(0.18,0.19]"
facultative,0.008,0.022,pc_intake_klepts,0.167742914131385,"(0.16,0.17]"
facultative,0.028,0.027,pc_intake_klepts,0.131391048189799,"(0.13,0.14]"
facultative,0.023,0.028,pc_intake_klepts,0.138638133716391,"(0.13,0.14]"
facultative,0.007,0.008,pc_intake_klepts,0.123432030726229,"(0.12,0.13]"
facultative,0.016,0.017,pc_intake_klepts,0.130621745255758,"(0.13,0.14]"
facultative,0.01,0.008,pc_intake_klepts,0.114692343388229,"(0.11,0.12]"
facultative,0.014,0.02,pc_intake_klepts,0.142027459891597,"(0.14,0.15]"
facultative,0.021,0.026,pc_intake_klepts,0.139229112961497,"(0.13,0.14]"
facultative,0.013,0.012,pc_intake_klepts,0.122626517143519,"(0.12,0.13]"
facultative,0.018,0.025,pc_intake_klepts,0.143609945810819,"(0.14,0.15]"
facultative,0.021,0.017,pc_intake_klepts,0.118311852178007,"(0.11,0.12]"
facultative,0.011,0.027,pc_intake_klepts,0.165603131419892,"(0.16,0.17]"
facultative,0.015,0.022,pc_intake_klepts,0.143517856595957,"(0.14,0.15]"
facultative,0.015,0.026,pc_intake_klepts,0.152009586357923,"(0.15,0.16]"
facultative,0.014,0.015,pc_intake_klepts,0.128576046397638,"(0.12,0.13]"
facultative,0.011,0.013,pc_intake_klepts,0.131537737100161,"(0.13,0.14]"
facultative,0.017,0.036,pc_intake_klepts,0.156869012610639,"(0.15,0.16]"
facultative,0.02,0.021,pc_intake_klepts,0.131081456027139,"(0.13,0.14]"
facultative,0.015,0.013,pc_intake_klepts,0.121217859580167,"(0.12,0.13]"
facultative,0.02,0.018,pc_intake_klepts,0.124234564176764,"(0.12,0.13]"
facultative,0.012,0.017,pc_intake_klepts,0.140048727249759,"(0.14,0.15]"
facultative,0.027,0.022,pc_intake_klepts,0.123855665558124,"(0.12,0.13]"
facultative,0.016,0.025,pc_intake_klepts,0.146378711899387,"(0.14,0.15]"
facultative,0.009,0.025,pc_intake_klepts,0.171915994596485,"(0.17,0.18]"
facultative,0.019,0.022,pc_intake_klepts,0.135273613769368,"(0.13,0.14]"
facultative,0.017,0.015,pc_intake_klepts,0.121951924395595,"(0.12,0.13]"
facultative,0.013,0.018,pc_intake_klepts,0.141835525495463,"(0.14,0.15]"
facultative,0.014,0.014,pc_intake_klepts,0.12478923159424,"(0.12,0.13]"
facultative,0.014,0.029,pc_intake_klepts,0.163898005600647,"(0.16,0.17]"
facultative,0.009,0.022,pc_intake_klepts,0.163064788310635,"(0.16,0.17]"
facultative,0.024,0.023,pc_intake_klepts,0.127845048341625,"(0.12,0.13]"
facultative,0.018,0.028,pc_intake_klepts,0.147967159002572,"(0.14,0.15]"
facultative,0.017,0.012,pc_intake_klepts,0.111304450870133,"(0.11,0.12]"
facultative,0.02,0.02,pc_intake_klepts,0.128748165697814,"(0.12,0.13]"
facultative,0.023,0.031,pc_intake_klepts,0.146227237109316,"(0.14,0.15]"
facultative,0.015,0.025,pc_intake_klepts,0.148446612232955,"(0.14,0.15]"
facultative,0.016,0.02,pc_intake_klepts,0.136014950361688,"(0.13,0.14]"
facultative,0.018,0.026,pc_intake_klepts,0.143772902238368,"(0.14,0.15]"
facultative,0.025,0.021,pc_intake_klepts,0.121938150130077,"(0.12,0.13]"
facultative,0.026,0.018,pc_intake_klepts,0.115180817461791,"(0.11,0.12]"
facultative,0.027,0.024,pc_intake_klepts,0.124556310323911,"(0.12,0.13]"
facultative,0.012,0.025,pc_intake_klepts,0.15927613255449,"(0.15,0.16]"
facultative,0.003,0.019,pc_intake_klepts,0.185345102540739,"(0.18,0.19]"
facultative,0.018,0.03,pc_intake_klepts,0.152765668025256,"(0.15,0.16]"
facultative,0.021,0.022,pc_intake_klepts,0.132061798607594,"(0.13,0.14]"
facultative,0.019,0.023,pc_intake_klepts,0.137398845912332,"(0.13,0.14]"
facultative,0.011,0.008,pc_intake_klepts,0.11200227302201,"(0.11,0.12]"
facultative,0.01,0.01,pc_intake_klepts,0.125129758823988,"(0.12,0.13]"
facultative,0.02,0.024,pc_intake_klepts,0.137122261100612,"(0.13,0.14]"
facultative,0.039,0.034,pc_intake_klepts,0.126899492874746,"(0.12,0.13]"
facultative,0.015,0.019,pc_intake_klepts,0.135942071630148,"(0.13,0.14]"
facultative,0.024,0.021,pc_intake_klepts,0.124428587829574,"(0.12,0.13]"
facultative,0.023,0.017,pc_intake_klepts,0.117077098923042,"(0.11,0.12]"
facultative,0.014,0.016,pc_intake_klepts,0.133834204503445,"(0.13,0.14]"
facultative,0.013,0.025,pc_intake_klepts,0.154085390379804,"(0.15,0.16]"
facultative,0.011,0.015,pc_intake_klepts,0.137347318544925,"(0.13,0.14]"
facultative,0.021,0.016,pc_intake_klepts,0.118427781008465,"(0.11,0.12]"
facultative,0.017,0.024,pc_intake_klepts,0.141848328210266,"(0.14,0.15]"
facultative,0.027,0.02,pc_intake_klepts,0.1175702498861,"(0.11,0.12]"
facultative,0.02,0.015,pc_intake_klepts,0.116363197966121,"(0.11,0.12]"
facultative,0.007,0.02,pc_intake_klepts,0.165162011300453,"(0.16,0.17]"
facultative,0.017,0.019,pc_intake_klepts,0.132048556421694,"(0.13,0.14]"
facultative,0.023,0.024,pc_intake_klepts,0.131466771970451,"(0.13,0.14]"
facultative,0.014,0.013,pc_intake_klepts,0.12198640831924,"(0.12,0.13]"
facultative,0.016,0.018,pc_intake_klepts,0.132902083603837,"(0.13,0.14]"
facultative,0.031,0.035,pc_intake_klepts,0.135689860697089,"(0.13,0.14]"
facultative,0.015,0.027,pc_intake_klepts,0.154379270602023,"(0.15,0.16]"
facultative,0.008,0.023,pc_intake_klepts,0.16988814556189,"(0.16,0.17]"
facultative,0.005,0.028,pc_intake_klepts,0.201590071538687,"(0.2,0.21]"
facultative,0.014,0.017,pc_intake_klepts,0.134613280024073,"(0.13,0.14]"
facultative,0.019,0.019,pc_intake_klepts,0.126816349262207,"(0.12,0.13]"
facultative,0.021,0.021,pc_intake_klepts,0.128346061126679,"(0.12,0.13]"
facultative,0.015,0.012,pc_intake_klepts,0.117823836427245,"(0.11,0.12]"
facultative,0.006,0.017,pc_intake_klepts,0.163558567510414,"(0.16,0.17]"
facultative,0.024,0.031,pc_intake_klepts,0.143928376545285,"(0.14,0.15]"
facultative,0.023,0.015,pc_intake_klepts,0.109199900395127,"(0.1,0.11]"
facultative,0.008,0.027,pc_intake_klepts,0.18170671892995,"(0.18,0.19]"
facultative,0.016,0.021,pc_intake_klepts,0.135809737847133,"(0.13,0.14]"
facultative,0.015,0.023,pc_intake_klepts,0.14594579332359,"(0.14,0.15]"
facultative,0.019,0.015,pc_intake_klepts,0.117391609661527,"(0.11,0.12]"
facultative,0.02,0.026,pc_intake_klepts,0.139391942687713,"(0.13,0.14]"
facultative,0.022,0.027,pc_intake_klepts,0.139304152484497,"(0.13,0.14]"
facultative,0.025,0.017,pc_intake_klepts,0.113140725542266,"(0.11,0.12]"
facultative,0.021,0.023,pc_intake_klepts,0.13240121730158,"(0.13,0.14]"
facultative,0.008,0.035,pc_intake_klepts,0.194291819291819,"(0.19,0.2]"
facultative,0.01,0.026,pc_intake_klepts,0.165124292004181,"(0.16,0.17]"
facultative,0.017,0.013,pc_intake_klepts,0.114391906393368,"(0.11,0.12]"
facultative,0.031,0.023,pc_intake_klepts,0.117756449838532,"(0.11,0.12]"
facultative,0.011,0.018,pc_intake_klepts,0.146462344862416,"(0.14,0.15]"
facultative,0.019,0.033,pc_intake_klepts,0.155610788610285,"(0.15,0.16]"
facultative,0.011,0.029,pc_intake_klepts,0.170358864483712,"(0.17,0.18]"
facultative,0.007,0.022,pc_intake_klepts,0.170561725318544,"(0.17,0.18]"
facultative,0.015,0.028,pc_intake_klepts,0.154625070077414,"(0.15,0.16]"
facultative,0.012,0.011,pc_intake_klepts,0.123200999199624,"(0.12,0.13]"
facultative,0.016,0.023,pc_intake_klepts,0.144751109952526,"(0.14,0.15]"
facultative,0.011,0.019,pc_intake_klepts,0.147535231712262,"(0.14,0.15]"
facultative,0.021,0.025,pc_intake_klepts,0.135278668283108,"(0.13,0.14]"
facultative,0.021,0.018,pc_intake_klepts,0.122423790196867,"(0.12,0.13]"
facultative,0.029,0.035,pc_intake_klepts,0.137651654767899,"(0.13,0.14]"
facultative,0.017,0.03,pc_intake_klepts,0.154836245508082,"(0.15,0.16]"
facultative,0.02,0.022,pc_intake_klepts,0.132837816756095,"(0.13,0.14]"
facultative,0.029,0.025,pc_intake_klepts,0.122705464020308,"(0.12,0.13]"
facultative,0.028,0.022,pc_intake_klepts,0.121107365745912,"(0.12,0.13]"
facultative,0.03,0.033,pc_intake_klepts,0.134423462945356,"(0.13,0.14]"
facultative,0.025,0.035,pc_intake_klepts,0.148530503269866,"(0.14,0.15]"
facultative,0.031,0.034,pc_intake_klepts,0.135462806308716,"(0.13,0.14]"
facultative,0.03,0.023,pc_intake_klepts,0.122612821344724,"(0.12,0.13]"
facultative,0.031,0.032,pc_intake_klepts,0.136912760915015,"(0.13,0.14]"
facultative,0.026,0.029,pc_intake_klepts,0.137089402861076,"(0.13,0.14]"
facultative,0.02,0.016,pc_intake_klepts,0.118816590398775,"(0.11,0.12]"
facultative,0.033,0.036,pc_intake_klepts,0.136319243767027,"(0.13,0.14]"
facultative,0.023,0.025,pc_intake_klepts,0.131770654290003,"(0.13,0.14]"
facultative,0.024,0.03,pc_intake_klepts,0.139119951529715,"(0.13,0.14]"
facultative,0.006,0.026,pc_intake_klepts,0.192420041989977,"(0.19,0.2]"
facultative,0.01,0.028,pc_intake_klepts,0.168681125988759,"(0.16,0.17]"
facultative,0.019,0.038,pc_intake_klepts,0.162778470281114,"(0.16,0.17]"
facultative,0.025,0.022,pc_intake_klepts,0.124097787148816,"(0.12,0.13]"
facultative,0.024,0.028,pc_intake_klepts,0.136592233649016,"(0.13,0.14]"
facultative,0.02,0.023,pc_intake_klepts,0.134139164419805,"(0.13,0.14]"
facultative,0.017,0.037,pc_intake_klepts,0.166739080445221,"(0.16,0.17]"
facultative,0.012,0.022,pc_intake_klepts,0.149431207091615,"(0.14,0.15]"
facultative,0.021,0.036,pc_intake_klepts,0.154688016155595,"(0.15,0.16]"
facultative,0.02,0.036,pc_intake_klepts,0.161751426620112,"(0.16,0.17]"
facultative,0.013,0.03,pc_intake_klepts,0.16325139500197,"(0.16,0.17]"
facultative,0.021,0.027,pc_intake_klepts,0.139930040996582,"(0.13,0.14]"
facultative,0.024,0.022,pc_intake_klepts,0.127086830724602,"(0.12,0.13]"
facultative,0.027,0.026,pc_intake_klepts,0.128050797597157,"(0.12,0.13]"
facultative,0.025,0.023,pc_intake_klepts,0.125895549862458,"(0.12,0.13]"
facultative,0.031,0.026,pc_intake_klepts,0.126001362781648,"(0.12,0.13]"
facultative,0.038,0.029,pc_intake_klepts,0.120426188164899,"(0.12,0.13]"
facultative,0.025,0.029,pc_intake_klepts,0.136724875685824,"(0.13,0.14]"
facultative,0.026,0.023,pc_intake_klepts,0.123769451031269,"(0.12,0.13]"
facultative,0.027,0.03,pc_intake_klepts,0.135840543460288,"(0.13,0.14]"
facultative,0.022,0.015,pc_intake_klepts,0.112250927075869,"(0.11,0.12]"
facultative,0.019,0.018,pc_intake_klepts,0.124376455908521,"(0.12,0.13]"
facultative,0.011,0.033,pc_intake_klepts,0.17953636374689,"(0.17,0.18]"
facultative,0.026,0.027,pc_intake_klepts,0.1320198364693,"(0.13,0.14]"
facultative,0.013,0.014,pc_intake_klepts,0.127837449615638,"(0.12,0.13]"
facultative,0.027,0.029,pc_intake_klepts,0.131036317827518,"(0.13,0.14]"
facultative,0.005,0.031,pc_intake_klepts,0.18095449680847,"(0.18,0.19]"
facultative,0.025,0.02,pc_intake_klepts,0.121262843131941,"(0.12,0.13]"
facultative,0.018,0.021,pc_intake_klepts,0.133937191124189,"(0.13,0.14]"
facultative,0.026,0.022,pc_intake_klepts,0.12390942348741,"(0.12,0.13]"
facultative,0.037,0.029,pc_intake_klepts,0.124903800719977,"(0.12,0.13]"
facultative,0.028,0.036,pc_intake_klepts,0.141118250851676,"(0.14,0.15]"
facultative,0.026,0.03,pc_intake_klepts,0.137331620723662,"(0.13,0.14]"
facultative,0.023,0.027,pc_intake_klepts,0.136578823076645,"(0.13,0.14]"
facultative,0.028,0.025,pc_intake_klepts,0.12722896903218,"(0.12,0.13]"
facultative,0.008,0.02,pc_intake_klepts,0.160303913487556,"(0.16,0.17]"
facultative,0.023,0.022,pc_intake_klepts,0.127759156236507,"(0.12,0.13]"
facultative,0.025,0.03,pc_intake_klepts,0.139079251341167,"(0.13,0.14]"
facultative,0.019,0.021,pc_intake_klepts,0.135870502271127,"(0.13,0.14]"
facultative,0.02,0.03,pc_intake_klepts,0.146457402801226,"(0.14,0.15]"
facultative,0.007,0.024,pc_intake_klepts,0.174066233161395,"(0.17,0.18]"
facultative,0.019,0.026,pc_intake_klepts,0.141191995799989,"(0.14,0.15]"
facultative,0.03,0.024,pc_intake_klepts,0.123292412586548,"(0.12,0.13]"
facultative,0.027,0.036,pc_intake_klepts,0.146579240805844,"(0.14,0.15]"
facultative,0.023,0.039,pc_intake_klepts,0.149831485620959,"(0.14,0.15]"
facultative,0.025,0.025,pc_intake_klepts,0.130389011898046,"(0.13,0.14]"
facultative,0.033,0.03,pc_intake_klepts,0.127567851312019,"(0.12,0.13]"
facultative,0.013,0.026,pc_intake_klepts,0.162694556546248,"(0.16,0.17]"
facultative,0.026,0.028,pc_intake_klepts,0.133819927335967,"(0.13,0.14]"
facultative,0.036,0.027,pc_intake_klepts,0.120567177736265,"(0.12,0.13]"
facultative,0.028,0.033,pc_intake_klepts,0.137460469462882,"(0.13,0.14]"
facultative,0.011,0.03,pc_intake_klepts,0.169657735058862,"(0.16,0.17]"
facultative,0.022,0.036,pc_intake_klepts,0.158082163349139,"(0.15,0.16]"
facultative,0.025,0.033,pc_intake_klepts,0.144131613355476,"(0.14,0.15]"
facultative,0.012,0.037,pc_intake_klepts,0.196667187825724,"(0.19,0.2]"
facultative,0.004,0.021,pc_intake_klepts,0.192985822276383,"(0.19,0.2]"
facultative,0.029,0.03,pc_intake_klepts,0.131904429309725,"(0.13,0.14]"
facultative,0.034,0.039,pc_intake_klepts,0.139684544149376,"(0.13,0.14]"
facultative,0.026,0.024,pc_intake_klepts,0.127146088573049,"(0.12,0.13]"
facultative,0.025,0.036,pc_intake_klepts,0.152945995267175,"(0.15,0.16]"
facultative,0.011,0.009,pc_intake_klepts,0.117143825055157,"(0.11,0.12]"
facultative,0.002,0.024,pc_intake_klepts,0.18111221340388,"(0.18,0.19]"
facultative,0.024,0.04,pc_intake_klepts,0.151263429156738,"(0.15,0.16]"
facultative,0.021,0.029,pc_intake_klepts,0.144123116297638,"(0.14,0.15]"
facultative,0.007,0.033,pc_intake_klepts,0.185792270531401,"(0.18,0.19]"
facultative,0.027,0.025,pc_intake_klepts,0.127433532232665,"(0.12,0.13]"
facultative,0.018,0.014,pc_intake_klepts,0.116357660690599,"(0.11,0.12]"
facultative,0.023,0.026,pc_intake_klepts,0.135918968043158,"(0.13,0.14]"
facultative,0.032,0.032,pc_intake_klepts,0.134806331484364,"(0.13,0.14]"
facultative,0.03,0.027,pc_intake_klepts,0.126842939071767,"(0.12,0.13]"
facultative,0.025,0.026,pc_intake_klepts,0.131232874955595,"(0.13,0.14]"
facultative,0.031,0.028,pc_intake_klepts,0.125720376091318,"(0.12,0.13]"
facultative,0.023,0.021,pc_intake_klepts,0.124973679369359,"(0.12,0.13]"
facultative,0.02,0.025,pc_intake_klepts,0.14007969865714,"(0.14,0.15]"
facultative,0.029,0.024,pc_intake_klepts,0.12245617458327,"(0.12,0.13]"
facultative,0.024,0.02,pc_intake_klepts,0.120863441319629,"(0.12,0.13]"
facultative,0.023,0.013,pc_intake_klepts,0.104774325252165,"(0.1,0.11]"
facultative,0.014,0.019,pc_intake_klepts,0.138660616425324,"(0.13,0.14]"
facultative,0.023,0.029,pc_intake_klepts,0.139477640803967,"(0.13,0.14]"
facultative,0.029,0.019,pc_intake_klepts,0.111045138720607,"(0.11,0.12]"
facultative,0.018,0.022,pc_intake_klepts,0.136315859699006,"(0.13,0.14]"
facultative,0.022,0.021,pc_intake_klepts,0.126955776200763,"(0.12,0.13]"
facultative,0.019,0.03,pc_intake_klepts,0.149265419152647,"(0.14,0.15]"
facultative,0.021,0.024,pc_intake_klepts,0.134987612230801,"(0.13,0.14]"
facultative,0.019,0.02,pc_intake_klepts,0.132064582363638,"(0.13,0.14]"
facultative,0.017,0.033,pc_intake_klepts,0.161768621200336,"(0.16,0.17]"
facultative,0.014,0.036,pc_intake_klepts,0.178417902947659,"(0.17,0.18]"
facultative,0.014,0.03,pc_intake_klepts,0.164077243500643,"(0.16,0.17]"
facultative,0.028,0.038,pc_intake_klepts,0.148159566068469,"(0.14,0.15]"
facultative,0.037,0.04,pc_intake_klepts,0.139099902420272,"(0.13,0.14]"
facultative,0.027,0.019,pc_intake_klepts,0.114922239316291,"(0.11,0.12]"
facultative,0.022,0.017,pc_intake_klepts,0.117796013158866,"(0.11,0.12]"
facultative,0.033,0.024,pc_intake_klepts,0.117192229554733,"(0.11,0.12]"
facultative,0.03,0.019,pc_intake_klepts,0.113456005499034,"(0.11,0.12]"
facultative,0.028,0.026,pc_intake_klepts,0.12937336139104,"(0.12,0.13]"
facultative,0.018,0.018,pc_intake_klepts,0.127847713674715,"(0.12,0.13]"
facultative,0.036,0.03,pc_intake_klepts,0.124411992252436,"(0.12,0.13]"
facultative,0.03,0.038,pc_intake_klepts,0.14540569447569,"(0.14,0.15]"
facultative,0.022,0.03,pc_intake_klepts,0.141630733218171,"(0.14,0.15]"
facultative,0.03,0.022,pc_intake_klepts,0.117308216661683,"(0.11,0.12]"
facultative,0.028,0.021,pc_intake_klepts,0.117691267885824,"(0.11,0.12]"
facultative,0.014,0.012,pc_intake_klepts,0.119584923901499,"(0.11,0.12]"
facultative,0.022,0.029,pc_intake_klepts,0.141306882754013,"(0.14,0.15]"
facultative,0.024,0.037,pc_intake_klepts,0.149069065347102,"(0.14,0.15]"
facultative,0.03,0.02,pc_intake_klepts,0.112150216819727,"(0.11,0.12]"
facultative,0.016,0.016,pc_intake_klepts,0.12842402052371,"(0.12,0.13]"
facultative,0.039,0.024,pc_intake_klepts,0.114149470734148,"(0.11,0.12]"
facultative,0.017,0.017,pc_intake_klepts,0.127212853397485,"(0.12,0.13]"
facultative,0.021,0.028,pc_intake_klepts,0.143334732719802,"(0.14,0.15]"
facultative,0.021,0.019,pc_intake_klepts,0.123698164034179,"(0.12,0.13]"
facultative,0.024,0.016,pc_intake_klepts,0.112045307631229,"(0.11,0.12]"
facultative,0.037,0.025,pc_intake_klepts,0.114476654589575,"(0.11,0.12]"
facultative,0.025,0.032,pc_intake_klepts,0.142069374366124,"(0.14,0.15]"
facultative,0.026,0.026,pc_intake_klepts,0.130019393656489,"(0.13,0.14]"
facultative,0.027,0.027,pc_intake_klepts,0.131705265607567,"(0.13,0.14]"
facultative,0.025,0.039,pc_intake_klepts,0.148779364169516,"(0.14,0.15]"
facultative,0.021,0.02,pc_intake_klepts,0.125902734239951,"(0.12,0.13]"
facultative,0.034,0.036,pc_intake_klepts,0.137149973159147,"(0.13,0.14]"
facultative,0.035,0.032,pc_intake_klepts,0.130631270485382,"(0.13,0.14]"
facultative,0.016,0.013,pc_intake_klepts,0.116856208028476,"(0.11,0.12]"
facultative,0.026,0.019,pc_intake_klepts,0.114996205783711,"(0.11,0.12]"
facultative,0.04,0.031,pc_intake_klepts,0.123185765192827,"(0.12,0.13]"
facultative,0.042,0.039,pc_intake_klepts,0.140754721731894,"(0.14,0.15]"
facultative,0.022,0.02,pc_intake_klepts,0.123293394263941,"(0.12,0.13]"
facultative,0.022,0.023,pc_intake_klepts,0.131932576166038,"(0.13,0.14]"
facultative,0.016,0.022,pc_intake_klepts,0.141604153162811,"(0.14,0.15]"
facultative,0.022,0.032,pc_intake_klepts,0.145551453797263,"(0.14,0.15]"
